ID,target
007ee9e05,2002497.0071093608
007ffeae2,2002497.0071093608
00835c85c,2002497.0071093608
0084b08f1,2002497.0071093608
0087fb290,2136236.125957395
0088a96bd,2473648.631581376
008ac4292,1914233.0031023745
008d8cca8,2002497.0071093608
008e07b8c,2002497.0071093608
008e5e25a,3121173.5895495173
0094edcdb,1726320.4771539355
00950141c,2002497.0071093608
009566ef1,4612822.053962432
0095c81d4,2002497.0071093608
0097a6ed4,2386515.557405853
0098fef9a,1406809.1033245511
009b321ec,3297494.467399773
009cd681e,2002497.0071093608
009f34f86,2002497.0071093608
009f35cd3,2002497.0071093608
009f65109,2273071.0557350074
00a19014a,1418736.7965265797
00a27e76a,1161126.1042952004
00a3b6ef7,2620124.7410383527
00a427603,954665.1914991759
00a6dc8be,2002497.0071093608
00a811734,3689646.4303597617
00a8f58a7,2002497.0071093608
00aaae151,2002497.0071093608
00ab17f67,2002497.0071093608
00ac2d3a5,2002497.0071093608
00adab1b6,2508955.8365038643
00aef0d56,1869916.8971326973
00b0b06c4,2240233.448511067
00b0e2303,1418122.786424012
00b1fbbc9,793238.9627095668
00b43e0c1,2707897.291987827
00b7190a8,2002497.0071093608
00b722e1b,2494769.7851649513
00bba815f,2602394.9857845022
00bbb1c42,2002497.0071093608
00bc2b665,2002497.0071093608
00bc35689,5374978.059814265
00be23f52,2736591.8721620776
00be24ac5,2002497.0071093608
00bfd0f70,1561853.3196729773
00c02f73e,3168817.8055024175
00c08e5b3,2002497.0071093608
00c8690ff,2002497.0071093608
00c8df4d5,1883009.3428833846
00c8e30de,2002497.0071093608
00ca3fb04,2867026.5961190644
00cabf621,2002497.0071093608
00cb48ae3,1873318.6095737352
00cb6b147,2002497.0071093608
00cc91a22,3961087.311462042
00cd65e9d,1866423.3010123493
00cd7d6a8,1048433.6893449478
00cdc1483,2002497.0071093608
00ce9bea5,3057421.4447667943
00cea0091,3313877.5128357043
00cea68c6,2002497.0071093608
00d5a5975,2694021.6133092386
00d80a3a4,28553118.40251744
00d9f3864,1085278.6768077496
00da4bd31,3875704.9634710685
00df4dd77,2002497.0071093608
00e1a55bf,2002497.0071093608
00e332971,2002497.0071093608
00e5b6b1b,3496742.013656143
00e85d5e3,2002497.0071093608
00e90abfa,2810877.6539499485
00e9708b4,2002497.0071093608
00e9c680f,7030613.175170986
00eaa4394,2002497.0071093608
00eae8832,3062314.9001178965
00ebefdc0,3067073.9948986648
00ecbcb1b,1050252.91672018
00ed49382,5470893.903633975
00ed87564,2002497.0071093608
00ef96cfd,48617.665596717
00efe7ca3,2002497.0071093608
00f36aa18,2002497.0071093608
00f3fb071,3685630.82805315
00f43f548,3676271.7122752643
00f4d58ec,2002497.0071093608
00f56e106,1741857.748505325
00f84d8c2,1870960.198766399
00f92953b,2002497.0071093608
00fa1d469,5436159.5928969225
00ff96f49,3405665.4231744814
0100ce0d8,19063255.04761585
0102ea9e1,2002497.0071093608
0104b3af3,2002497.0071093608
010672441,2002497.0071093608
010771ca5,2002497.0071093608
0108aea9f,2002497.0071093608
010a479e1,2002497.0071093608
010d0a2dd,14183374.744965782
010e3cea2,2002497.0071093608
010e5417b,2207524.1786702205
01108a561,259811.08569944173
0110cca98,901459.9690339749
011449698,2002497.0071093608
0114795f0,2851840.416508866
011626c20,3214244.429801774
0117c8f27,1602513.055545662
0117dcb47,5183005.37737838
0118c34be,2757037.6193359573
0119efcb9,2002497.0071093608
011a58e13,2002497.0071093608
011b7902b,10703344.309136404
011ca122e,4619067.497798397
012053244,2412222.1843550755
0122a258e,977445.334678199
0122a4305,2002497.0071093608
01230d8ba,2002497.0071093608
012414f4e,3531333.45312698
012452125,1701931.6325936897
0124529b5,1393176.9237927285
012556288,3456778.9491975266
01257c24c,2002497.0071093608
01258b972,2002497.0071093608
0125b64db,2002497.0071093608
01295ef92,2002497.0071093608
012a2752f,2002497.0071093608
012b6ba95,1218487.7599357648
012b96b58,2002497.0071093608
012e881b9,2002497.0071093608
012f25e94,2002497.0071093608
012fa70bb,2133950.634891869
01304fc0a,2002497.0071093608
013230913,2002497.0071093608
01336ceb8,2173951.844359003
0133b85e7,2120264.0669568125
0136f8766,2002497.0071093608
0137356b9,2002497.0071093608
013750184,580921.4525048865
013a3f07c,2002497.0071093608
013cc1c13,2498167.56134093
013e96334,6885356.559386095
013fae0b1,2002497.0071093608
014076343,2002497.0071093608
0140ea0ba,1895834.6975258258
0143ee127,1524249.3564753097
014461014,3932894.512344646
01446634f,1323136.9140515078
014729fb2,4689452.108458242
014749c88,3332852.248980617
014787fc1,3210603.7241791314
014a6143c,2110615.691628153
014af25cd,2002497.0071093608
014b5797e,2002497.0071093608
014badcb1,2002497.0071093608
014c523b1,4605315.967733849
014e55fdb,2002497.0071093608
014ea0456,1877363.738437514
0151cc525,2002497.0071093608
015409983,2002497.0071093608
015411bfe,4800072.023691737
01560b792,197637.45701563815
0157b07da,2124558.9278608165
01587bbbc,2002497.0071093608
0158ba234,2002497.0071093608
01590d52a,4936275.173247509
015a40790,2002497.0071093608
015b07817,925606.0825681895
015fc3313,13426325.549280671
01604ee4b,2002497.0071093608
016054375,3678224.3599199248
01642dec0,1966348.366976105
0166ab5ea,2002497.0071093608
016b405be,2033858.1487277865
016bdc940,5497815.875792287
016c31d1a,641732.0533150161
016d290da,8849119.214398399
016decdd2,2115478.4605717706
016ee1214,2002497.0071093608
016efef23,2002497.0071093608
016f60448,2002497.0071093608
017029678,2002497.0071093608
01704d4ca,1235807.8822285836
0172638ce,2002497.0071093608
0173e6be5,2002497.0071093608
0174ed320,2127249.4554179395
017623c5c,2002497.0071093608
017a4044f,1290026.8613235708
017a6c7f9,2172898.5664395476
017ae7ac3,2002497.0071093608
017b80d83,2812659.8968767864
017d9f1a4,3618568.247777599
017e22e34,1630650.8230190773
017e9a902,2002497.0071093608
0180f14e9,2002497.0071093608
018148c57,2002497.0071093608
018166b42,5256863.170257337
0181a6d0e,2002497.0071093608
018283661,2002497.0071093608
0183f9b32,2002497.0071093608
0186cbba4,8549612.249579836
0188bc86f,2002497.0071093608
01890383f,3141115.1788925817
018965366,2002497.0071093608
0189c8ab0,2002497.0071093608
018d514a2,2002497.0071093608
018d765bb,2002497.0071093608
018dbbe73,1992196.9989104318
018de39ca,2002497.0071093608
018fd935f,2002497.0071093608
018ffc9fa,1703932.2957005866
019372984,2534636.4619926214
01937e592,1099866.7659169282
019381521,2267599.074722039
01952e574,1161381.5872781547
019540ad9,13305658.654778207
01955815c,2002497.0071093608
0196be03d,2002497.0071093608
01978c738,2002497.0071093608
0197f607c,3920396.358415528
01980e862,2002497.0071093608
019823615,2002497.0071093608
019ab3785,1437232.743357435
019c0d544,2002497.0071093608
019c5ad1d,2002497.0071093608
019cff829,2002497.0071093608
019ed3e51,2002497.0071093608
019fd88df,1642143.559500093
01a0a9e06,2002497.0071093608
01a1f927c,2002497.0071093608
01a4d6c6c,2053843.4896451887
01a697820,1885996.9419184413
01a72cedb,807453.0427316881
01a900d08,2034139.1429077538
01a960c35,2241568.2893210743
01aa854be,2002497.0071093608
01ab08b6a,1664033.016238212
01ad8126b,3408342.764958054
01af69076,2002497.0071093608
01aff9a04,2002497.0071093608
01b128a94,2070868.6366149609
01b1e697f,2002497.0071093608
01b3159e1,2002497.0071093608
01b342719,1728324.3957230353
01b375dad,2002497.0071093608
01b6d93e9,4180572.8331757844
01b6e8722,2614321.395073348
01b728f6c,2002497.0071093608
01b784536,1507795.2872928903
01b7d0580,16491206.477118557
01b7defea,2002497.0071093608
01b80bb3c,1395253.4810258867
01b8c1484,2002497.0071093608
01bbb0d76,2002497.0071093608
01bc848d9,3068050.237754726
01bd8211e,2002497.0071093608
01bdda11d,2002497.0071093608
01be390b4,2987243.317856683
01be6122c,1187108.7166909487
01c1d1fb0,3462971.0270187235
01c33d5d2,2002497.0071093608
01c34e2ff,2002497.0071093608
01c362322,3928575.74705212
01c553e1a,2002497.0071093608
01c65531d,2002497.0071093608
01c6933d0,13484571.523466373
01c74c797,2002497.0071093608
01c7eafe8,2002497.0071093608
01c81cd35,4813940.9448871
01c898445,4080554.070531727
01c9fd3a7,2002497.0071093608
01ca7113f,2002497.0071093608
01cb0f6ea,3114341.7588569173
01cc582f5,272355.53131475364
01cca8141,4306602.36887922
01cef01a2,404784.70555334195
01d10e85d,699858.8733339402
01d193713,2775148.4353242503
01d2fecbe,2002497.0071093608
01d38c28f,2002497.0071093608
01d396bc2,2002497.0071093608
01d7bfe15,1822225.0025583038
01d8282f2,2002497.0071093608
01d94bd22,2002497.0071093608
01da2afeb,2002497.0071093608
01db02cda,2002497.0071093608
01dd4ee95,2002497.0071093608
01dd8785b,1332325.8825015519
01dff0d9c,2002497.0071093608
01e04a9fb,2002497.0071093608
01e06a9f0,1656505.7895819615
01e1970fb,2002497.0071093608
01e1ee7f9,2002497.0071093608
01e37465e,4464596.205812615
01e38e47e,1733203.7394103296
01e6618b1,2002497.0071093608
01e8de681,9036473.591066072
01e9513b2,2002497.0071093608
01ea633f5,2002497.0071093608
01eba0824,2002497.0071093608
01eca1d02,2002497.0071093608
01ed1f78a,3062542.88289947
01ee29ec7,4666525.022902484
01eed81f9,3177622.2983181113
01ef1d226,5809101.061787036
01f0030e3,3789841.7964735315
01f15fad3,2002497.0071093608
01f330ffe,3046433.883938515
01f39eb1e,1329352.0072782366
01f44549a,1286806.3244114325
01f5a652b,2002497.0071093608
01f889c84,4385002.475402299
01fa9c31e,2002497.0071093608
01fd4e7e9,2002497.0071093608
01fde1134,2417377.620872298
01ff14471,4451290.034313882
01ffa7fbe,2002497.0071093608
02001f60c,2661554.898347351
0201ea0a0,2002497.0071093608
0201fe232,2002497.0071093608
020699f8e,1200460.416368594
0206a24ce,4891925.241196726
0206bfd06,2002497.0071093608
020741219,1669992.1748381988
020816bdb,2002497.0071093608
0209a7570,2002497.0071093608
0209bf7b8,1624612.8496588594
0209d2fd2,2002497.0071093608
020b294bd,2002497.0071093608
020b5b442,3568620.4839498512
020bd2d15,2002497.0071093608
020eaebb2,2002497.0071093608
020ed0585,2002497.0071093608
020f67b89,4081569.474407668
02118146a,1022510.4473280546
0211c154c,14928665.541504117
0211f9abc,2269224.0726797953
021257ae5,6663913.019772728
02135d6ab,2002497.0071093608
02170db23,2002497.0071093608
02180e987,977285.2744303083
0218218c1,5045933.114419014
0218cd3d7,6263609.4301484525
0219f8398,2331831.8099395726
021aee575,2002497.0071093608
021bd4dca,3688718.2040425846
021da9216,1853335.5201339656
021ebd418,2337602.1485542683
021fd795a,1800241.4351029866
02223cd36,2597451.1229155115
0223c16c1,2002497.0071093608
022678dd2,1661017.861576491
022792b0a,1650817.1492308346
022804284,400576.5161883477
0228aa82d,4271954.891075092
0229e75c4,2002497.0071093608
022a8c2f7,1442073.8680257916
022cb2631,2002497.0071093608
0230d4064,2002497.0071093608
023377ebc,3596402.9045030847
02342e4f7,2002497.0071093608
0235e2eab,3753359.2019113414
023990ec3,2002497.0071093608
023ac9a3c,2002497.0071093608
023b81381,2002497.0071093608
023fa6bf0,3343231.647179665
024078072,1351491.00965068
0241d1cc7,1871986.2857895088
0241dbd70,3203048.483343706
02423aea3,2002497.0071093608
0242e62ca,3923816.910210108
024306e5d,2002497.0071093608
0244ca2e6,2002497.0071093608
0245590f8,2002497.0071093608
0246d6ee2,1552197.9959085332
024739c7d,1992218.2118388375
024766f47,1178840.0913234437
024813220,3990375.8645670987
024890eac,1800845.1199545127
024c65d46,1927919.5484668128
024c8f9db,6346415.447195314
024cbb5b4,2002497.0071093608
024d9058c,4627837.920585886
024fe32af,11078199.778566483
025045845,24825044.650924817
0250eb809,1003724.6213267139
025179e5e,2002497.0071093608
02537cf5e,2002497.0071093608
0254223d8,2002497.0071093608
0256c0b0e,4007064.2707137163
025774ca3,3787320.488292571
025786cb9,2002497.0071093608
0257e2b97,897683.8973134757
025994da9,2002497.0071093608
025a2f31f,2002497.0071093608
025a544da,2002497.0071093608
025a96ed9,3012629.28885829
025abdc92,6125487.881834772
025ba7d70,2002497.0071093608
025c222b3,2002497.0071093608
025c7bb5f,2002497.0071093608
025e5d770,2002497.0071093608
02635ccad,1459547.7819754602
02648787c,2455554.9535486414
026756d03,2002497.0071093608
0267a271c,2002497.0071093608
02681ecec,2002497.0071093608
02697d7c3,2332358.713312246
0269a6f71,2002497.0071093608
0269d314c,2002497.0071093608
0269dba28,1866015.3039377553
026a61d88,1348424.6947428137
026aeaa2c,2002497.0071093608
026b02a83,2002497.0071093608
026baed22,2002497.0071093608
026c4e17b,2002497.0071093608
026c5991c,910602.555408431
026cf59d9,1814096.8443796632
026cfc392,252993.22722403271
0270a390f,1369973.4434601215
0270be3af,2002497.0071093608
0270e156b,2632647.3665398457
027124809,2002497.0071093608
0272c405a,2736787.0875596437
027400cb8,1809534.0478870927
0274ce8b8,2479466.283022307
027769b10,2002497.0071093608
0277d96d0,2002497.0071093608
027a21566,2002497.0071093608
027c75423,5073989.2628660975
027cc80a8,4123380.886791375
027d5aea6,5281028.985907202
02865c5ec,8673729.04530419
0287280ba,2002497.0071093608
02898064e,2068020.4636136526
028988631,1774952.8619937731
028a5c0d4,3075069.0236385823
028da53a4,2571276.5447194963
028ee267a,2002497.0071093608
0292f2fc5,3204685.41182964
02975edfa,2002497.0071093608
029a9db2e,2002497.0071093608
029b14b56,2002497.0071093608
029bbe7d3,2002497.0071093608
029c1e398,1406863.5216945668
029da4b41,2002497.0071093608
02a0c1918,4613746.714023589
02a2a1bdf,3214950.1706624757
02a2c00e0,2002497.0071093608
02a31514c,2002497.0071093608
02a3dc04d,5642582.60782007
02a565b91,2002497.0071093608
02ac98fd5,2002497.0071093608
02adff31a,2002497.0071093608
02affe93a,2002497.0071093608
02afff518,2002497.0071093608
02b000198,119121.87001875747
02b0b4bae,2002497.0071093608
02b0c3fdb,2757969.111083666
02b220cf1,2771929.873675375
02b25ade0,2002497.0071093608
02b413bb1,4417290.393979173
02b4aaba1,3831473.987011253
02b67ff32,2002497.0071093608
02b71a6b2,2241316.9390019844
02b79188f,3225378.3343713875
02b8961fc,2002497.0071093608
02b96ff6c,1328909.1955646062
02bad4594,2365102.654131601
02bbd7b9d,3134505.29494481
02bcf8e90,3365161.1035647546
02bde66d2,5140751.012040178
02bfe3c59,4866236.025940917
02c119238,2002497.0071093608
02c16cb74,1849314.9855196667
02c475e65,2002497.0071093608
02c4d224b,2002497.0071093608
02c6d9700,2002497.0071093608
02c74523d,4685847.046255631
02c7c5e05,2002497.0071093608
02c8a1f80,715611.6754563916
02c8c7175,2002497.0071093608
02c91d25d,2002497.0071093608
02ce4321f,2002497.0071093608
02cfae275,6627824.590541772
02d07cb78,5070133.254827542
02d147e50,2002497.0071093608
02d173c38,2002497.0071093608
02d1a1e82,2002497.0071093608
02d2dc64c,2002497.0071093608
02d3dcc5a,4354376.951745829
02d67ed4c,2737720.0299171535
02d682de1,4297718.26252641
02d72b46d,1582547.1484979996
02da114c7,1044741.8480404931
02da41c7e,2971863.1089503653
02dad771a,2002497.0071093608
02db2bb9a,58420.65949595319
02dc20d11,2002497.0071093608
02dc3b94d,2002497.0071093608
02dd17f6f,2002497.0071093608
02deaaed6,2002497.0071093608
02dfd3b7c,675968.7871695143
02e0b923c,2002497.0071093608
02e23559a,2002497.0071093608
02e2acbaa,2002497.0071093608
02e5349d9,1249475.1979279926
02e6bbef5,2002497.0071093608
02e7849bb,2002497.0071093608
02e80faad,2002497.0071093608
02eaec8f8,2002497.0071093608
02edb9180,6881889.271015373
02ee21874,2002497.0071093608
02ef3cdc7,2002497.0071093608
02f18ce31,2002497.0071093608
02f20fa4a,2002497.0071093608
02f492e98,2002497.0071093608
02f7d06a3,2002497.0071093608
02f8c9d39,8026293.903625292
02f928f97,3307089.5075560785
02f97eb4f,2002497.0071093608
02f9cc844,2002497.0071093608
02f9f46ac,2196148.4178151498
02fb07a76,693441.212804142
02fb4683c,2466515.8657394443
02fd708e8,3150860.617446981
03026bfdd,2002497.0071093608
0304186ba,2002497.0071093608
03052941a,2002497.0071093608
030553c29,1308989.8665633798
0306f5c13,2002497.0071093608
03078adf4,2002497.0071093608
030a2297c,2002497.0071093608
030b9a986,3788855.49552981
030bbd54c,3696185.545493759
030d81f86,2002497.0071093608
03101eca5,2002497.0071093608
0311bb483,2696921.6934008193
03121027c,5264910.459541229
0312ea7f8,2002497.0071093608
0313323d7,1347014.1109165833
03148fa17,691163.0361333985
0314aa65d,8609612.431758214
03156f66a,1106267.2985760255
031775c5a,2002497.0071093608
0317cd26f,2199394.8743456933
0317dc1c8,2635305.052725164
031959763,2002497.0071093608
031961e5e,2002497.0071093608
031a6f52d,2002497.0071093608
031af41a0,2002497.0071093608
031be3013,2002497.0071093608
031c054a3,1264152.1866431185
031e02d13,2002497.0071093608
031fe6025,2002497.0071093608
03226e167,7642676.522149095
032313121,2002497.0071093608
03252fdf8,1992148.0959917426
0325ef5e3,7479588.971979514
03278afaa,2285987.808577491
0329abefe,1541320.1908821978
032b82f0c,2002497.0071093608
032cb3413,1153604.1763272318
032f7abe9,3595691.327819834
032fd3cf7,2002497.0071093608
033135e05,2731097.2921617776
03316e7c8,1854977.3804967387
0333c53fa,1102791.8812061977
033611b09,2002497.0071093608
033656403,2138724.6712334324
0337427ab,2002497.0071093608
0338d1fb6,2002497.0071093608
033948435,3729748.875850605
033b70fcb,2002497.0071093608
033d3323b,2002497.0071093608
033db5f65,2002497.0071093608
0341af76c,2002497.0071093608
03434b4b4,2062139.6505093086
0344e4977,8138017.546940106
0346fb76b,2370861.85969111
034ad33d6,8334079.9729353795
034af5dae,2002497.0071093608
034b70bda,2002497.0071093608
034f2607b,386476.4344676214
034f28339,1183612.6406003747
034fb173b,2002497.0071093608
03504923d,3958191.2888751538
035226e6e,2466567.137555384
035585d5c,2083008.2018036856
035643e2b,2002497.0071093608
0356dfccd,2002497.0071093608
0356fc880,2002497.0071093608
03578cd16,2002497.0071093608
0358c22f6,2361440.4036014415
035a91cf2,2002497.0071093608
035b789d2,2889770.2433411297
03610ecc7,1132430.1307778668
03656e62f,10895146.269762112
0365b7b3a,2234721.711482772
0365f0a9f,2002497.0071093608
0367cb231,2002497.0071093608
03687090c,2002497.0071093608
036b2dd1e,2683490.101345127
036f3dd40,2002497.0071093608
03700787a,2002497.0071093608
03705c6ef,2002497.0071093608
03722e7be,2002497.0071093608
037248721,1966397.5825319276
037269293,6107648.285463885
03782136e,3299540.8733792123
03796cf0e,2487743.8689202275
037dc14e7,3253926.483640148
037ec2166,2002497.0071093608
037f61da3,2002497.0071093608
0380c62db,3315851.4909979594
03857cb43,2002497.0071093608
0387bf802,1909623.7402879698
038838fee,2002497.0071093608
0388b0dc1,3147883.3505242006
038ad1732,2002497.0071093608
038b7c09a,3969987.600304151
038c061e1,2002497.0071093608
038da9843,2002497.0071093608
038ded2fe,2031590.1092631745
038f623c2,1769967.1421544137
039105297,2002497.0071093608
0391c19bf,2002497.0071093608
0393e0694,2002497.0071093608
03949736d,2500375.0382676166
03959e9a9,4982433.535205273
03968aeb0,2002497.0071093608
039a844b4,2002497.0071093608
039e289ac,4894754.125600557
03a062fbb,2875275.082408383
03a4623d5,2002497.0071093608
03a546322,2002497.0071093608
03a5c6003,2002497.0071093608
03a5f4351,2002497.0071093608
03a81c915,2930235.3618007046
03aaf818c,3777268.2684849994
03ab8fc70,4514905.594283683
03aea7af1,7541749.247087544
03b10328e,2002497.0071093608
03b27dded,2002497.0071093608
03b46ad5d,2550346.7000315734
03b4b4a3e,2002497.0071093608
03b67d81b,2002497.0071093608
03b6c19da,2002497.0071093608
03b835ca7,2002497.0071093608
03b882553,2156557.429622994
03b99b5f9,3330071.387966225
03b9a2af2,888546.6338802171
03baf448a,3517253.1559742903
03bedbe9d,1886083.4246888624
03bfd20b9,2002497.0071093608
03bfe3bc5,1227708.2849091536
03c18ac69,1160828.4017059202
03c27a2bf,2002497.0071093608
03c760f76,4230095.729946332
03c8caae7,2962095.247447432
03c9a65f8,2985287.8867454072
03cdb39c1,12305550.694445737
03d4bd5b8,1985581.255526357
03d73e9c5,2002497.0071093608
03d854501,2002497.0071093608
03d893c26,1087227.3899287833
03da7d69e,1614133.4221163797
03db05222,1130840.5171887914
03dc6875e,1372316.6254281816
03dfb0bd7,1873554.8883995148
03e09458b,2002497.0071093608
03e10ddf7,5815797.615898871
03e28b99f,1789772.212041713
03e58b888,2694315.484682898
03e592e94,2002497.0071093608
03e755a97,1736986.2696396154
03e78798a,5489368.202361301
03e823704,2002497.0071093608
03e882a88,2002497.0071093608
03e897c29,1986822.6418595384
03ebad6bc,2002497.0071093608
03ebf5ecf,726195.5260581454
03ec3ab4e,1835581.4101489286
03ec5eed1,2936948.944209987
03ed5c911,1660925.6235773724
03ed976ab,2002497.0071093608
03ef34c90,2002497.0071093608
03f203cfa,7587390.4880695315
03f3c8c46,2002497.0071093608
03f492c31,1640905.2947831864
03f5b5e4a,2002497.0071093608
03f6822ee,2002497.0071093608
03f6de512,6378140.244939047
03f73ef0e,5334598.358533664
03f74f010,3412352.1290774504
03f82bc6c,3480150.9572877507
03fa0306c,2002497.0071093608
03fc7fa27,863077.5484195089
03fe6e716,2002497.0071093608
03ffe3f49,2002497.0071093608
04023973e,3427013.264506235
04042f2d4,11720502.855033524
04045c3a4,2002497.0071093608
0404fb8e2,2002497.0071093608
0406e6e47,5110211.648446182
040951939,1754901.7633195897
0409890f8,2002497.0071093608
040ca2949,2002497.0071093608
040f6b98c,5342275.552955593
040fb51e2,4052127.3554690313
0411c1468,3604502.8720090752
04127fa80,3372124.6685141954
0412f421d,2002497.0071093608
041346d0f,2002497.0071093608
04137899d,3909385.0060385424
0419a598f,2002497.0071093608
041abacf2,1430798.797328555
041ac253e,1179166.7036092398
041ae628c,2002497.0071093608
041b2eaa1,1685449.2985570384
041d211ec,2002497.0071093608
041d6aa88,638486.8019378743
041e0fa5a,3469835.5067130504
041fec996,2877485.929179188
042091615,2162239.9299992607
0423774bc,2002497.0071093608
04245c9ab,2002497.0071093608
0425713aa,1870394.7508382448
042576594,2002497.0071093608
04258a134,2002497.0071093608
04290d6e3,1117617.6831990278
0429ef94f,6175613.799695601
042acad39,771058.1787919577
042b75b8b,1897930.047654004
042b8215b,14363140.726815274
04305a384,2002497.0071093608
04314d3a3,1283922.932784595
04315db05,2307210.070007326
04345543a,2002497.0071093608
043593500,2002497.0071093608
0436f2c86,2002497.0071093608
04370ab18,2002497.0071093608
0437281f5,6196716.210767797
0438dc28d,2002497.0071093608
043be1af1,3236234.8866910883
043c23fbe,1461119.1805293006
043dce29d,2002497.0071093608
043e4b825,2002497.0071093608
043f5244b,5915853.351370821
043fd2e42,2002497.0071093608
0441a98fe,4564368.73702371
044541178,2002497.0071093608
04457b1e5,2002497.0071093608
04462ec86,2002497.0071093608
044683ae6,817502.2051239351
0448aa36f,2002497.0071093608
0449d0137,1213393.7067070787
044b95f86,2002497.0071093608
044b97b6c,2419858.43267267
044c7fd20,2845137.9069191613
044c8dfd9,2002497.0071093608
044d8ee8d,1417359.060601356
044eb2751,2002497.0071093608
044efc778,2002497.0071093608
045082aa1,2208278.974172569
04518a146,2002497.0071093608
045239fe8,501236.5284866644
0453a3e09,2410983.717979724
0454417ec,3491032.2737909085
0454de019,1264933.3890693695
04562691c,2978382.5967468754
0458a04a0,2002497.0071093608
045901f6a,5026521.311169816
045986d3a,2002497.0071093608
045bce540,1830256.3458364503
045ce5b8c,2002497.0071093608
046021d41,2002497.0071093608
0462e36a5,2221079.4362721983
046526fe2,3817501.9585989364
04655596d,2057746.0048181815
04658f5b6,2002497.0071093608
046692f4b,1531109.9566117746
046868511,1426146.1767554982
046892828,2002497.0071093608
046b3d7ef,2002497.0071093608
046c924e3,357953.27587732626
046e2664e,2002497.0071093608
046e3b5b4,2456549.7309781904
046f20f0d,2002497.0071093608
047157871,2002497.0071093608
04722b965,2002497.0071093608
0478dd0a3,2002497.0071093608
0479371c3,1915744.9848077525
047ac78ea,2002497.0071093608
0481e6914,351384.54391169193
04822e352,2002497.0071093608
0483111ba,2002497.0071093608
0483794aa,1604274.6134051138
048443c83,2002497.0071093608
04847c5ea,2002497.0071093608
048658031,2002497.0071093608
048694692,4935162.08294563
048712c35,2219493.327132814
048b1b81c,2002497.0071093608
048def5ee,2002497.0071093608
048e4e5ce,2002497.0071093608
049036175,7058164.878669071
04905d5d0,4035011.0414823005
0490bce2f,2002497.0071093608
0492364a6,2002497.0071093608
0493c1057,2084350.7058194047
0494cbc16,2002497.0071093608
049670925,2002497.0071093608
04998f537,2002497.0071093608
04999528c,1108216.5882629042
049a35c33,2002497.0071093608
049a8e3e5,2002497.0071093608
049ab0d4d,817374.8378303229
049b66c17,1747117.0676544756
049e17289,1619129.8316329739
049e7e088,2687811.734942147
04a049e48,1407579.6031292283
04a095504,2002497.0071093608
04a105753,2002497.0071093608
04a231167,3779427.297113272
04a3c6d21,1985347.4261473785
04a5a539f,2002497.0071093608
04a746dc8,2002497.0071093608
04a992add,1378205.9129828424
04a9e4aeb,3143043.00367077
04aa2e15a,6393574.997879589
